ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,7
20,8
21,8
22,9
23,10
24,10
25,10
26,11
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,14
42,14
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,16
52,16
53,16
54,17
55,17
56,18
57,18
58,19
59,20
60,20
61,20
62,21
63,21
64,21
65,22
66,23
67,23
68,23
69,24
70,24
71,24
72,24
73,25
74,26
75,26
76,27
77,28
78,29
79,30
80,31
81,31
82,31
83,31
84,31
85,31
86,32
87,32
88,32
89,32
90,32
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
