ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,10
17,10
18,11
19,11
20,11
21,11
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,14
35,15
36,15
37,15
38,16
39,16
40,16
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,19
54,20
55,21
56,21
57,21
58,22
59,22
60,23
61,23
62,23
63,24
64,24
65,25
66,25
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,26
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,27
85,28
86,28
87,28
88,28
89,29
90,29
91,30
92,30
93,30
94,30
95,31
96,31
97,31
98,31
99,31
100,32
