ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,7
13,7
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,10
24,10
25,10
26,11
27,11
28,12
29,13
30,13
31,14
32,15
33,15
34,16
35,17
36,18
37,18
38,18
39,18
40,18
41,19
42,20
43,21
44,22
45,22
46,23
47,24
48,25
49,25
50,26
51,26
52,27
53,27
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,29
72,29
73,29
74,29
75,29
76,30
77,31
78,31
79,32
80,33
81,33
82,34
83,34
84,34
85,34
86,34
87,35
88,36
89,37
90,38
91,38
92,38
93,39
94,40
95,40
96,41
97,41
98,42
99,42
100,42
