ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,6
11,6
12,7
13,7
14,7
15,7
16,8
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,10
25,11
26,11
27,11
28,12
29,12
30,12
31,13
32,14
33,15
34,16
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,17
44,17
45,17
46,17
47,17
48,18
49,18
50,18
51,19
52,20
53,21
54,22
55,23
56,23
57,24
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,26
69,26
70,26
71,26
72,27
73,27
74,27
75,27
76,28
77,28
78,29
79,30
80,30
81,30
82,30
83,31
84,31
85,32
86,32
87,32
88,33
89,34
90,34
91,35
92,36
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,36
