ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,7
31,7
32,7
33,8
34,9
35,9
36,9
37,9
38,10
39,10
40,10
41,10
42,10
43,11
44,11
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,13
54,13
55,13
56,13
57,13
58,13
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,15
70,15
71,16
72,16
73,16
74,16
75,16
76,17
77,17
78,17
79,17
80,17
81,17
82,17
83,17
84,18
85,18
86,19
87,19
88,19
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,21
98,22
99,23
100,24
