ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,6
14,7
15,8
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,12
25,12
26,13
27,13
28,14
29,14
30,14
31,15
32,16
33,17
34,17
35,18
36,18
37,18
38,18
39,18
40,18
41,18
42,18
43,18
44,19
45,20
46,20
47,20
48,20
49,20
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,22
60,23
61,23
62,23
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,26
78,26
79,27
80,28
81,29
82,30
83,31
84,32
85,32
86,32
87,32
88,32
89,32
90,33
91,34
92,34
93,35
94,36
95,36
96,37
97,38
98,38
99,38
100,38
