ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,10
17,11
18,12
19,13
20,13
21,14
22,15
23,15
24,16
25,16
26,17
27,17
28,18
29,19
30,20
31,21
32,22
33,23
34,24
35,24
36,25
37,25
38,25
39,25
40,25
41,26
42,27
43,28
44,29
45,30
46,30
47,31
48,31
49,31
50,31
51,31
52,32
53,32
54,32
55,32
56,32
57,32
58,32
59,32
60,32
61,32
62,32
63,32
64,32
65,32
66,32
67,33
68,33
69,33
70,33
71,33
72,34
73,35
74,36
75,36
76,37
77,37
78,38
79,39
80,40
81,40
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,41
93,41
94,41
95,42
96,43
97,44
98,44
99,44
100,44
