ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,4
12,5
13,6
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,14
43,14
44,14
45,14
46,14
47,14
48,15
49,15
50,15
51,15
52,16
53,17
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,19
64,19
65,19
66,19
67,20
68,21
69,22
70,22
71,22
72,22
73,22
74,23
75,23
76,23
77,24
78,25
79,25
80,26
81,26
82,27
83,27
84,28
85,28
86,28
87,28
88,28
89,29
90,29
91,30
