ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,8
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,12
25,12
26,13
27,13
28,13
29,13
30,14
31,14
32,15
33,15
34,15
35,15
36,16
37,17
38,17
39,17
40,17
41,17
42,18
43,18
44,18
45,19
46,19
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,24
75,25
76,25
77,25
78,25
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,27
90,27
91,27
92,27
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
