ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,9
27,9
28,10
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,13
37,14
38,15
39,16
40,17
41,17
42,18
43,18
44,19
45,20
46,20
47,21
48,21
49,21
50,21
51,22
52,22
53,22
54,23
55,23
56,23
57,24
58,24
59,24
60,24
61,24
62,25
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,27
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
