ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,7
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,10
35,10
36,11
37,12
38,12
39,12
40,12
41,13
42,13
43,13
44,13
45,13
46,13
47,14
48,15
49,16
50,16
51,16
52,17
53,17
54,17
55,17
56,17
57,17
58,18
59,18
60,19
61,19
62,19
63,20
64,20
65,20
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,22
83,22
84,23
85,23
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
