ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,7
30,8
31,9
32,10
33,11
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,13
48,13
49,13
50,14
51,15
52,15
53,15
54,16
55,16
56,17
57,17
58,18
59,18
60,19
61,19
62,19
63,19
64,20
65,20
66,20
67,20
68,20
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,22
80,23
81,23
82,24
83,25
84,26
85,27
86,27
87,28
88,28
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,30
97,30
98,30
99,31
100,31
