ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,12
16,13
17,13
18,14
19,15
20,15
21,15
22,15
23,15
24,16
25,16
26,17
27,17
28,18
29,18
30,18
31,18
32,19
33,19
34,19
35,20
36,20
37,20
38,20
39,21
40,22
41,23
42,24
43,25
44,25
45,26
46,27
47,28
48,28
49,29
50,29
51,29
52,30
53,30
54,31
55,32
56,32
57,32
58,32
59,32
60,32
61,32
62,32
63,32
64,32
65,33
66,33
67,33
68,34
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,36
78,36
79,36
80,37
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,39
91,40
92,41
93,41
94,41
95,41
96,41
97,42
98,42
