ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,7
15,8
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,11
31,11
32,11
33,11
34,11
35,12
36,13
37,13
38,13
39,14
40,15
41,15
42,16
43,17
44,18
45,19
46,19
47,20
48,21
49,21
50,22
51,22
52,23
53,23
54,23
55,24
56,25
57,25
58,26
59,26
60,27
61,28
62,28
63,28
64,29
65,29
66,29
67,29
68,30
69,30
70,30
71,30
72,31
73,32
74,33
75,34
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,35
91,36
92,36
93,36
94,36
