ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,5
9,5
10,6
11,6
12,6
13,7
14,7
15,8
16,9
17,10
18,10
19,11
20,12
21,13
22,14
23,15
24,16
25,16
26,17
27,18
28,18
29,18
30,19
31,20
32,21
33,22
34,22
35,23
36,23
37,23
38,24
39,25
40,25
41,26
42,27
43,28
44,28
45,29
46,30
47,31
48,31
49,32
50,32
51,32
52,32
53,32
54,32
55,32
56,32
57,32
58,32
59,32
60,32
61,33
62,33
63,34
64,34
65,34
66,35
67,36
68,37
69,38
70,38
71,39
72,40
73,40
74,41
75,42
76,43
77,44
78,44
79,45
80,46
81,47
82,48
83,49
84,49
85,50
86,50
87,50
88,50
89,50
90,51
91,52
92,53
93,53
94,53
95,53
96,54
97,55
98,56
99,57
100,58
