ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,11
14,11
15,11
16,11
17,11
18,12
19,13
20,13
21,13
22,13
23,13
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,15
43,15
44,15
45,16
46,17
47,17
48,17
49,17
50,18
51,18
52,18
53,18
54,19
55,19
56,20
57,20
58,21
59,22
60,22
61,23
62,23
63,24
64,24
65,24
66,25
67,25
68,25
69,25
70,25
71,25
72,26
73,26
74,27
75,27
76,28
77,29
78,29
79,29
80,29
81,29
82,30
83,30
84,30
85,30
86,30
87,30
88,30
89,30
90,30
91,31
92,31
93,32
94,32
95,32
96,33
97,34
98,34
99,35
100,35
