ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,9
17,10
18,11
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,13
28,13
29,14
30,15
31,15
32,16
33,16
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,19
43,20
44,21
45,22
46,23
47,24
48,24
49,25
50,26
51,26
52,26
53,27
54,28
55,28
56,28
57,28
58,28
59,28
60,28
61,28
62,29
63,29
64,30
65,30
66,30
67,31
68,31
69,32
70,32
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,34
80,34
81,35
82,35
83,35
84,35
85,35
86,36
87,36
88,37
89,37
90,37
91,37
92,37
93,38
94,38
95,39
96,39
97,40
98,41
99,42
100,42
