ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,7
10,7
11,8
12,8
13,8
14,9
15,9
16,10
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,13
28,13
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,16
37,16
38,17
39,17
40,17
41,18
42,19
43,19
44,20
45,20
46,20
47,21
48,22
49,23
50,23
51,23
52,23
53,24
54,24
55,24
56,24
57,25
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,29
93,30
94,31
95,32
96,33
97,34
98,35
99,35
100,35
