ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,10
18,10
19,11
20,12
21,13
22,14
23,14
24,14
25,15
26,15
27,15
28,16
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,19
37,20
38,21
39,21
40,22
41,23
42,23
43,24
44,24
45,25
46,26
47,26
48,26
49,27
50,28
51,29
52,30
53,30
54,30
55,30
56,30
57,30
58,31
59,32
60,32
61,33
62,33
63,33
64,33
65,33
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,35
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,37
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,39
95,40
96,41
97,41
98,41
99,41
100,42
