ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,7
13,8
14,8
15,8
16,8
17,9
18,9
19,10
20,11
21,12
22,12
23,12
24,13
25,14
26,14
27,14
28,15
29,15
30,15
31,16
32,17
33,17
34,17
35,18
36,19
37,20
38,21
39,22
40,23
41,23
42,24
43,25
44,25
45,26
46,26
47,27
48,27
49,27
50,27
51,27
52,27
53,27
54,27
55,27
56,27
57,28
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,30
78,31
79,31
80,32
81,32
82,32
83,32
84,33
85,34
86,35
87,35
88,35
89,35
90,35
91,36
92,36
93,36
94,36
95,36
96,36
