ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,6
18,7
19,8
20,8
21,8
22,8
23,8
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,11
38,11
39,12
40,13
41,13
42,14
43,15
44,16
45,17
46,18
47,19
48,20
49,21
50,22
51,22
52,22
53,23
54,23
55,23
56,23
57,23
58,24
59,25
60,26
61,27
62,27
63,27
64,28
65,29
66,30
67,31
68,32
69,32
70,32
71,32
72,32
73,32
74,33
75,33
76,33
77,33
78,33
79,34
80,34
81,34
82,35
83,35
84,35
85,35
86,36
87,36
88,37
89,38
90,38
91,39
92,39
93,39
94,40
95,41
96,42
97,42
98,42
99,43
100,44
