ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,7
13,7
14,7
15,8
16,9
17,10
18,10
19,11
20,12
21,13
22,14
23,15
24,15
25,16
26,16
27,16
28,16
29,17
30,17
31,17
32,18
33,18
34,19
35,20
36,20
37,20
38,20
39,20
40,20
41,20
42,21
43,22
44,23
45,24
46,24
47,24
48,25
49,25
50,25
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,27
61,27
62,27
63,27
64,27
65,27
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,30
74,30
75,30
76,30
77,31
78,32
79,32
80,32
81,32
82,33
83,34
84,34
85,34
86,34
87,34
88,34
89,35
90,35
91,36
92,36
93,37
94,37
95,38
96,38
97,39
98,39
99,39
100,40
