ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,8
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,10
37,11
38,11
39,11
40,11
41,12
42,13
43,14
44,15
45,15
46,16
47,16
48,17
49,18
50,19
51,19
52,19
53,19
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,22
64,23
65,23
66,23
67,23
68,23
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,25
83,26
84,27
85,27
86,27
87,27
88,27
89,27
90,27
91,27
92,28
93,29
94,29
95,30
96,30
97,30
98,30
99,30
100,31
