ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,10
17,10
18,11
19,12
20,12
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,14
31,14
32,14
33,14
34,14
35,14
36,15
37,16
38,16
39,16
40,16
41,17
42,17
43,18
44,18
45,18
46,18
47,18
48,18
49,19
50,19
51,20
52,20
53,21
54,21
55,22
56,22
57,23
58,23
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,25
73,26
74,26
75,27
76,27
77,27
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,29
98,29
99,30
100,30
