ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,5
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,11
38,11
39,11
40,12
41,12
42,12
43,12
44,12
45,12
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,14
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,16
63,16
64,16
65,16
66,16
67,16
68,17
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,19
81,19
82,19
83,19
84,19
85,19
86,20
87,20
88,20
89,21
90,21
91,21
92,21
93,21
94,21
95,22
96,22
97,22
98,22
99,22
100,22
