ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,10
13,11
14,12
15,12
16,12
17,12
18,13
19,14
20,14
21,14
22,15
23,16
24,16
25,17
26,18
27,18
28,18
29,19
30,20
31,20
32,20
33,21
34,22
35,23
36,24
37,24
38,25
39,26
40,26
41,26
42,26
43,27
44,27
45,28
46,29
47,29
48,30
49,31
50,32
51,33
52,33
53,33
54,34
55,34
56,34
57,34
58,35
59,35
60,36
61,37
62,38
63,39
64,39
65,40
66,40
67,40
68,40
69,41
70,41
71,41
72,41
73,42
74,42
75,42
76,42
77,42
78,42
79,42
80,43
81,43
82,43
83,44
84,44
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,45
94,45
95,45
96,45
