ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,17
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,19
61,19
62,20
63,20
64,20
65,21
66,22
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,24
77,24
78,25
79,26
80,27
81,27
82,28
83,29
84,29
85,29
86,29
87,29
88,30
89,31
90,31
91,31
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
