ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,8
12,9
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,21
26,22
27,23
28,23
29,24
30,25
31,25
32,26
33,26
34,26
35,27
36,27
37,27
38,28
39,29
40,30
41,31
42,31
43,31
44,31
45,32
46,32
47,32
48,32
49,33
50,33
51,33
52,34
53,34
54,34
55,34
56,34
57,35
58,35
59,35
60,35
61,35
62,36
63,37
64,37
65,37
66,37
67,38
68,39
69,40
70,41
71,41
72,41
73,41
74,42
75,42
76,43
77,44
78,44
79,44
80,44
81,44
82,44
83,45
84,46
85,47
86,48
87,49
88,50
89,50
90,50
91,50
92,50
93,50
94,50
