ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,6
14,7
15,8
16,9
17,9
18,10
19,11
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,13
34,13
35,13
36,14
37,15
38,15
39,16
40,16
41,17
42,18
43,18
44,18
45,18
46,18
47,19
48,19
49,19
50,19
51,19
52,20
53,20
54,21
55,21
56,22
57,22
58,23
59,23
60,23
61,24
62,24
63,25
64,25
65,25
66,26
67,26
68,26
69,26
70,27
71,28
72,28
73,28
74,29
75,30
76,30
77,31
78,31
79,32
80,32
81,33
82,34
83,35
84,35
85,36
86,36
87,36
88,36
89,36
90,37
91,38
92,38
93,39
94,39
95,39
96,40
97,41
98,42
99,42
100,43
