ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,5
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,11
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,14
46,14
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,16
55,16
56,16
57,16
58,16
59,16
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,18
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,20
82,20
83,20
84,20
85,20
86,21
87,21
88,21
89,21
90,21
91,21
92,21
93,21
94,21
95,22
96,23
97,24
98,24
99,25
100,25
