ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,9
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,11
46,11
47,12
48,12
49,13
50,14
51,15
52,16
53,16
54,17
55,18
56,18
57,19
58,20
59,21
60,22
61,23
62,23
63,23
64,24
65,24
66,24
67,24
68,25
69,26
70,27
71,27
72,27
73,28
74,29
75,30
76,31
77,31
78,32
79,33
80,34
81,35
82,36
83,37
84,38
85,38
86,38
87,38
88,38
89,38
90,39
91,39
92,40
93,40
94,40
95,41
96,41
97,41
98,41
99,41
100,41
