ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,5
21,5
22,6
23,7
24,7
25,7
26,7
27,7
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,10
38,10
39,10
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,13
48,13
49,14
50,14
51,14
52,14
53,15
54,16
55,16
56,17
57,17
58,17
59,17
60,17
61,17
62,17
63,18
64,18
65,18
66,18
67,18
68,18
69,18
70,19
71,19
72,19
73,20
74,20
75,20
76,20
77,20
78,20
79,21
80,22
81,22
82,22
83,22
84,22
85,22
86,23
87,24
88,25
89,26
90,27
91,28
92,28
93,28
94,28
95,28
96,28
