ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,10
15,10
16,10
17,10
18,10
19,10
20,11
21,11
22,12
23,12
24,12
25,13
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,15
36,16
37,17
38,17
39,18
40,19
41,19
42,20
43,20
44,21
45,21
46,22
47,22
48,22
49,23
50,24
51,25
52,26
53,27
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,30
62,31
63,31
64,32
65,33
66,33
67,33
68,33
69,33
70,34
71,35
72,35
73,36
74,36
75,36
76,37
77,37
78,37
79,37
80,38
81,38
82,38
83,38
84,38
85,38
86,39
87,39
88,40
89,40
90,40
91,41
92,41
93,41
94,42
95,43
96,44
97,44
98,44
99,45
100,45
