ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,9
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,12
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,14
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,17
62,17
63,18
64,19
65,19
66,19
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,21
75,22
76,22
77,22
78,23
79,23
80,24
81,24
82,24
83,24
84,25
85,25
86,25
87,25
88,26
89,27
90,27
91,27
92,28
93,28
94,29
95,29
96,29
97,30
98,30
99,31
100,31
