ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,7
24,8
25,8
26,8
27,9
28,10
29,10
30,11
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,16
59,17
60,17
61,17
62,18
63,18
64,19
65,19
66,19
67,20
68,20
69,21
70,21
71,21
72,21
73,21
74,21
75,22
76,23
77,23
78,23
79,24
80,24
81,24
82,25
83,25
84,26
85,27
86,28
87,28
88,28
89,29
90,29
91,29
92,30
93,30
94,30
95,30
96,30
97,31
98,31
99,31
100,31
