ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,7
34,7
35,7
36,7
37,7
38,7
39,7
40,7
41,7
42,8
43,8
44,8
45,8
46,8
47,8
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,10
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,12
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,13
77,13
78,14
79,15
80,15
81,15
82,16
83,17
84,17
85,17
86,17
87,17
88,17
89,18
90,18
91,19
92,19
93,19
94,19
95,20
96,20
97,20
98,20
99,20
100,20
