ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,4
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,6
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,8
56,9
57,10
58,11
59,12
60,12
61,12
62,13
63,13
64,14
65,15
66,16
67,17
68,17
69,17
70,18
71,19
72,19
73,20
74,20
75,21
76,21
77,21
78,22
79,22
80,23
81,24
82,24
83,24
84,24
85,25
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,26
94,26
95,26
96,26
97,26
98,26
