ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,12
18,12
19,12
20,12
21,12
22,13
23,13
24,13
25,14
26,14
27,15
28,15
29,15
30,15
31,15
32,15
33,16
34,16
35,16
36,17
37,18
38,19
39,20
40,20
41,20
42,20
43,20
44,21
45,22
46,22
47,23
48,23
49,23
50,24
51,25
52,26
53,27
54,28
55,28
56,29
57,29
58,29
59,30
60,31
61,32
62,32
63,32
64,33
65,33
66,34
67,35
68,36
69,37
70,37
71,37
72,37
73,37
74,38
75,38
76,39
77,40
78,41
79,42
80,42
81,42
82,42
83,42
84,42
85,43
86,44
87,44
88,45
89,46
90,46
91,47
92,47
93,48
94,48
95,49
96,49
97,50
98,50
99,51
100,51
