ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,3
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,10
30,11
31,12
32,12
33,12
34,12
35,13
36,13
37,14
38,15
39,16
40,16
41,17
42,18
43,18
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,21
52,22
53,23
54,23
55,23
56,24
57,24
58,24
59,24
60,24
61,25
62,25
63,25
64,26
65,27
66,28
67,28
68,28
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,30
79,31
80,32
81,32
82,32
83,32
84,32
85,33
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,34
94,34
95,34
96,34
97,34
98,35
99,35
100,35
