ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,6
17,7
18,7
19,8
20,8
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,11
37,11
38,11
39,11
40,11
41,11
42,11
43,11
44,11
45,12
46,13
47,13
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,15
56,15
57,15
58,16
59,16
60,16
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,17
72,17
73,17
74,17
75,18
76,19
77,19
78,20
79,21
80,21
81,21
82,21
83,21
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,23
93,23
94,23
95,24
96,24
97,25
98,25
99,25
100,25
