ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,7
19,7
20,7
21,7
22,8
23,8
24,8
25,8
26,8
27,9
28,9
29,10
30,10
31,10
32,11
33,11
34,12
35,13
36,13
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,15
50,15
51,16
52,17
53,18
54,18
55,19
56,20
57,20
58,20
59,21
60,21
61,21
62,22
63,23
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,25
73,25
74,25
75,26
76,26
77,26
78,27
79,28
80,28
81,28
82,29
83,29
84,30
85,30
86,30
87,30
88,31
89,31
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,31
99,32
100,32
