ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,5
19,5
20,6
21,7
22,7
23,8
24,9
25,9
26,9
27,10
28,11
29,11
30,11
31,11
32,11
33,12
34,13
35,13
36,13
37,13
38,14
39,15
40,15
41,15
42,15
43,15
44,15
45,15
46,16
47,16
48,16
49,16
50,16
51,16
52,17
53,17
54,18
55,19
56,19
57,19
58,20
59,20
60,21
61,21
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,23
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,26
87,26
88,26
89,26
90,26
91,26
92,26
93,26
94,26
95,26
96,26
97,26
98,26
99,26
100,27
