ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,10
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,13
37,13
38,14
39,14
40,14
41,15
42,15
43,15
44,16
45,16
46,16
47,16
48,16
49,17
50,17
51,17
52,17
53,18
54,19
55,19
56,19
57,20
58,21
59,22
60,23
61,24
62,24
63,24
64,24
65,25
66,26
67,26
68,26
69,27
70,28
71,28
72,29
73,30
74,31
75,32
76,33
77,34
78,35
79,36
80,36
81,36
82,37
83,37
84,37
85,38
86,38
87,38
88,38
89,39
90,39
91,39
92,40
93,40
94,40
95,40
96,40
97,41
98,41
99,41
100,42
