ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,3
8,3
9,4
10,4
11,5
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,9
31,9
32,9
33,9
34,9
35,10
36,10
37,11
38,11
39,11
40,12
41,12
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,14
54,15
55,15
56,16
57,16
58,16
59,17
60,17
61,17
62,18
63,18
64,19
65,19
66,20
67,20
68,20
69,21
70,21
71,22
72,23
73,23
74,23
75,24
76,24
77,24
78,24
79,25
80,25
81,25
82,25
83,25
84,25
85,25
86,26
87,26
88,27
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
