ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,6
23,6
24,6
25,6
26,7
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,8
40,8
41,8
42,8
43,9
44,9
45,9
46,10
47,10
48,11
49,12
50,12
51,12
52,13
53,14
54,14
55,14
56,14
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,15
69,15
70,15
71,16
72,16
73,17
74,17
75,17
76,18
77,18
78,19
79,19
80,19
81,20
82,20
83,20
84,21
85,21
86,22
87,22
88,22
89,22
90,22
91,22
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
