ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,4
16,4
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,6
26,6
27,7
28,7
29,8
30,8
31,9
32,10
33,10
34,10
35,11
36,12
37,13
38,14
39,14
40,15
41,16
42,16
43,16
44,16
45,16
46,17
47,18
48,19
49,20
50,21
51,21
52,21
53,22
54,22
55,22
56,23
57,23
58,23
59,24
60,24
61,24
62,24
63,24
64,24
65,24
66,25
67,25
68,25
69,25
70,26
71,26
72,26
73,26
74,26
75,27
76,27
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,30
85,31
86,32
87,33
88,33
89,33
90,34
91,35
92,35
93,35
94,36
95,37
96,37
97,38
98,38
99,39
100,39
