ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,2
7,2
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,6
20,7
21,8
22,9
23,9
24,9
25,9
26,9
27,10
28,10
29,11
30,12
31,13
32,14
33,15
34,16
35,17
36,17
37,17
38,18
39,18
40,19
41,19
42,20
43,21
44,22
45,23
46,23
47,24
48,25
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,27
65,28
66,28
67,28
68,29
69,30
70,31
71,32
72,33
73,34
74,34
75,34
76,35
77,35
78,36
79,36
80,36
81,36
82,36
83,37
84,37
85,37
86,37
87,37
88,38
89,38
90,39
91,40
92,40
