ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,10
21,11
22,12
23,13
24,14
25,14
26,15
27,15
28,16
29,16
30,17
31,17
32,18
33,19
34,20
35,21
36,22
37,22
38,23
39,23
40,23
41,23
42,23
43,23
44,24
45,24
46,24
47,25
48,26
49,26
50,26
51,26
52,27
53,28
54,28
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,29
89,29
90,29
91,29
92,29
93,29
94,29
95,29
96,29
97,29
98,29
99,29
100,29
