ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,4
11,5
12,5
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,9
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,11
37,11
38,11
39,12
40,12
41,12
42,12
43,13
44,13
45,13
46,14
47,15
48,16
49,17
50,17
51,17
52,17
53,17
54,17
55,17
56,17
57,17
58,17
59,18
60,19
61,19
62,19
63,19
64,20
65,20
66,21
67,21
68,21
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,23
81,23
82,23
83,23
84,23
85,23
86,23
87,23
88,23
89,24
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
