ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,8
28,9
29,9
30,10
31,10
32,11
33,11
34,12
35,12
36,12
37,12
38,12
39,13
40,14
41,14
42,14
43,15
44,15
45,15
46,15
47,15
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,17
56,17
57,17
58,18
59,19
60,19
61,19
62,19
63,20
64,20
65,21
66,22
67,22
68,23
69,24
70,24
71,24
72,25
73,25
74,25
75,26
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,28
84,28
85,29
86,29
87,29
88,30
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,31
97,31
98,31
99,31
100,31
