ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,11
13,11
14,11
15,12
16,12
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,16
46,16
47,16
48,17
49,17
50,17
51,18
52,19
53,20
54,21
55,21
56,21
57,21
58,21
59,22
60,22
61,22
62,23
63,23
64,24
65,24
66,24
67,24
68,24
69,25
70,25
71,25
72,25
73,25
74,25
75,25
76,25
77,25
78,25
79,25
80,25
81,25
82,25
83,26
84,26
85,26
86,26
87,26
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,27
97,27
98,27
99,27
100,27
