ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,3
10,3
11,3
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,6
33,6
34,6
35,7
36,8
37,8
38,8
39,8
40,9
41,9
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,11
64,11
65,11
66,11
67,11
68,12
69,13
70,13
71,14
72,15
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,16
82,16
83,16
84,17
85,17
86,17
87,18
88,19
89,19
90,19
91,19
92,20
93,21
94,21
95,21
96,21
97,21
98,21
99,21
100,22
