ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,8
19,9
20,10
21,11
22,11
23,11
24,12
25,12
26,12
27,13
28,14
29,14
30,14
31,15
32,15
33,15
34,15
35,16
36,16
37,16
38,16
39,16
40,16
41,17
42,17
43,17
44,18
45,18
46,18
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,21
86,22
87,22
88,22
89,22
90,23
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,24
