ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,7
12,8
13,9
14,10
15,10
16,10
17,11
18,12
19,13
20,14
21,15
22,16
23,17
24,18
25,18
26,18
27,19
28,19
29,19
30,19
31,19
32,19
33,19
34,19
35,19
36,20
37,21
38,21
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,23
52,24
53,25
54,26
55,27
56,28
57,28
58,28
59,28
60,28
61,28
62,28
63,29
64,30
65,30
66,31
67,32
68,32
69,33
70,33
71,34
72,35
73,36
74,37
75,37
76,37
77,38
78,38
79,39
80,39
81,40
82,41
83,41
84,42
85,43
86,44
87,45
88,45
89,46
90,46
91,47
92,47
93,48
94,49
95,50
96,50
97,50
98,51
99,52
100,53
