ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,4
7,5
8,5
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,9
18,9
19,9
20,9
21,10
22,11
23,11
24,11
25,12
26,12
27,12
28,13
29,13
30,13
31,14
32,14
33,14
34,15
35,16
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,18
44,18
45,19
46,19
47,19
48,20
49,21
50,22
51,22
52,22
53,22
54,23
55,24
56,25
57,25
58,25
59,25
60,25
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,26
74,26
75,26
76,27
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,29
89,30
90,30
91,30
92,30
93,30
94,30
95,30
96,30
97,30
98,30
99,30
100,31
