ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,8
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,10
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,12
34,13
35,14
36,14
37,14
38,15
39,15
40,15
41,16
42,16
43,16
44,17
45,17
46,18
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,21
73,21
74,21
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,23
91,24
92,24
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,25
