ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,9
23,10
24,10
25,11
26,11
27,12
28,12
29,13
30,14
31,14
32,15
33,16
34,16
35,16
36,16
37,16
38,16
39,17
40,17
41,18
42,18
43,18
44,19
45,20
46,20
47,20
48,20
49,20
50,20
51,20
52,20
53,20
54,21
55,21
56,22
57,22
58,23
59,24
60,25
61,25
62,25
63,25
64,26
65,26
66,26
67,26
68,27
69,27
70,28
71,29
72,29
73,30
74,31
75,32
76,33
77,34
78,34
79,34
80,34
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,36
91,36
92,36
93,37
94,38
95,38
96,38
97,38
98,38
99,38
100,38
