ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,8
24,8
25,8
26,9
27,10
28,10
29,10
30,10
31,11
32,11
33,12
34,13
35,14
36,14
37,15
38,15
39,15
40,15
41,15
42,16
43,17
44,18
45,18
46,18
47,19
48,19
49,20
50,21
51,21
52,22
53,23
54,24
55,24
56,25
57,26
58,26
59,27
60,28
61,29
62,29
63,30
64,31
65,32
66,33
67,33
68,34
69,35
70,35
71,36
72,37
73,38
74,39
75,40
76,40
77,41
78,41
79,42
80,42
81,43
82,44
83,45
84,46
85,47
86,48
87,49
88,49
89,49
90,49
91,49
92,49
93,50
94,51
95,52
96,52
