ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,8
13,8
14,8
15,8
16,9
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,11
25,12
26,12
27,12
28,13
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,14
43,15
44,16
45,16
46,17
47,18
48,19
49,19
50,20
51,20
52,20
53,20
54,21
55,21
56,21
57,22
58,22
59,22
60,23
61,23
62,23
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,25
84,25
85,25
86,25
87,25
88,25
89,26
90,27
91,27
92,27
93,27
94,28
95,28
96,28
97,29
98,29
99,30
100,30
