ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,5
17,5
18,6
19,7
20,8
21,8
22,9
23,10
24,10
25,10
26,11
27,11
28,12
29,12
30,13
31,13
32,13
33,14
34,14
35,14
36,14
37,14
38,15
39,15
40,15
41,15
42,15
43,15
44,16
45,16
46,17
47,17
48,17
49,17
50,17
51,17
52,17
53,18
54,18
55,19
56,19
57,20
58,20
59,20
60,21
61,21
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,23
74,23
75,23
76,23
77,23
78,24
79,25
80,25
81,25
82,25
83,25
84,26
85,27
86,27
87,27
88,27
89,28
90,28
91,28
92,28
93,28
94,29
95,29
96,29
97,29
98,29
99,29
100,30
