ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,6
16,6
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,10
37,11
38,12
39,12
40,13
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,15
49,15
50,16
51,17
52,17
53,17
54,18
55,18
56,18
57,18
58,18
59,18
60,18
61,18
62,18
63,18
64,18
65,18
66,18
67,18
68,18
69,19
70,19
71,19
72,19
73,19
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,21
83,21
84,22
85,22
86,23
87,23
88,23
89,23
90,23
91,23
92,23
93,24
94,24
95,24
96,24
97,24
98,24
99,24
100,25
