ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,5
19,6
20,6
21,7
22,8
23,8
24,9
25,10
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,12
37,12
38,13
39,14
40,15
41,16
42,16
43,17
44,18
45,19
46,19
47,20
48,21
49,21
50,22
51,23
52,24
53,24
54,25
55,25
56,25
57,26
58,27
59,27
60,27
61,27
62,28
63,29
64,29
65,29
66,30
67,31
68,32
69,32
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,34
80,35
81,35
82,35
83,36
84,37
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,38
98,38
99,39
100,39
