ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,3
10,4
11,5
12,5
13,6
14,7
15,8
16,9
17,10
18,10
19,10
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,13
28,14
29,14
30,15
31,16
32,17
33,18
34,19
35,20
36,20
37,20
38,21
39,22
40,22
41,23
42,24
43,24
44,25
45,25
46,26
47,27
48,28
49,29
50,30
51,31
52,32
53,32
54,33
55,33
56,34
57,35
58,36
59,37
60,38
61,39
62,40
63,41
64,42
65,43
66,44
67,45
68,46
69,47
70,48
71,49
72,50
73,51
74,51
75,52
76,52
77,53
78,53
79,54
80,55
81,56
82,57
83,57
84,58
85,59
86,60
87,61
88,62
89,63
90,64
91,65
92,66
93,66
94,67
95,68
96,68
97,69
98,69
