ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,15
32,15
33,16
34,17
35,18
36,19
37,20
38,21
39,22
40,23
41,23
42,23
43,23
44,24
45,25
46,26
47,27
48,27
49,27
50,28
51,28
52,29
53,29
54,29
55,30
56,31
57,32
58,33
59,33
60,34
61,35
62,36
63,37
64,38
65,39
66,40
67,40
68,40
69,40
70,41
71,42
72,43
73,44
74,44
75,44
76,44
77,44
78,44
79,44
80,44
81,44
82,44
83,45
84,45
85,46
86,47
87,47
88,47
89,48
90,48
91,48
92,49
